Customer ID,Customer Name,Customer Account,Description
CUST0001,Jane Johnson,8801548215,Newly registered
CUST0002,Katie Smith,8233002892,Premium customer
CUST0003,Emily Harris,4624583262,Corporate account
CUST0004,Sarah Anderson,5205168252,First-time customer
CUST0005,David Johnson,8150308581,Inactive account
CUST0006,David Smith,2548012229,Frequent shopper
CUST0007,Alex Anderson,1786391655,Corporate account
CUST0008,Emma Brown,5166405869,Newly registered
CUST0009,Katie White,3980510544,Frequent shopper
CUST0010,Michael Anderson,4405135780,Newly registered
CUST0011,David Brown,9478013009,Frequent shopper
CUST0012,Alex Martin,9574410247,Corporate account
CUST0013,Jane Smith,6248136259,Discount eligible
CUST0014,David Smith,9428099200,Inactive account
CUST0015,Jane Anderson,8785493475,Newly registered
CUST0016,John Johnson,6831575324,Inactive account
CUST0017,Michael Harris,1152088550,VIP member
CUST0018,Katie Brown,0934498517,Corporate account
CUST0019,Michael White,2967950008,Loyalty program member
CUST0020,Chris Johnson,4027372814,High-value customer
CUST0021,David Brown,3894891929,Newly registered
CUST0022,Jane Harris,7648474145,Inactive account
CUST0023,Jane Thomas,4159233624,VIP member
CUST0024,Michael Brown,3068355419,First-time customer
CUST0025,John Harris,2037850773,High-value customer
CUST0026,Katie Harris,7776510130,First-time customer
CUST0027,Emma Smith,4326183934,Newly registered
CUST0028,Katie Martin,7874097026,High-value customer
CUST0029,Alex Taylor,0328364113,Loyalty program member
CUST0030,Alex Johnson,3913724406,Discount eligible
CUST0031,Michael Brown,5168848863,Newly registered
CUST0032,David Harris,5697057279,Inactive account
CUST0033,David Jackson,7081145272,First-time customer
CUST0034,David White,1704527496,Loyalty program member
CUST0035,Jane Taylor,6812985220,Discount eligible
CUST0036,Sarah Smith,0663804287,Corporate account
CUST0037,John White,2060776283,VIP member
CUST0038,Michael Harris,1335757843,First-time customer
CUST0039,Chris Thomas,4327307226,Inactive account
CUST0040,Chris White,7924156722,VIP member
CUST0041,Emma Smith,0988016417,First-time customer
CUST0042,David Harris,7705208115,Corporate account
CUST0043,Sarah Jackson,4509241863,First-time customer
CUST0044,Alex Martin,1845878946,Inactive account
CUST0045,Katie Jackson,4314098602,First-time customer
CUST0046,Michael Jackson,0120491370,Loyalty program member
CUST0047,Sarah Taylor,1490099765,High-value customer
CUST0048,Emma Johnson,5344716069,VIP member
CUST0049,Emma Taylor,5071264474,High-value customer
CUST0050,Jane Jackson,7087813696,Frequent shopper
CUST0051,Jane Johnson,6769000799,Frequent shopper
CUST0052,John Smith,3434061820,High-value customer
CUST0053,Emily Martin,0151783193,VIP member
CUST0054,Michael Jackson,9488130468,Inactive account
CUST0055,Emma Taylor,2580185182,Inactive account
CUST0056,Michael Johnson,7509006805,Inactive account
CUST0057,Emma Smith,1303981690,Premium customer
CUST0058,Katie Martin,3975628356,Premium customer
CUST0059,Michael Smith,8741129087,Discount eligible
CUST0060,Katie Brown,2443570521,Corporate account
CUST0061,Emma Jackson,5872652106,Corporate account
CUST0062,Sarah Anderson,7608047616,Loyalty program member
CUST0063,John Johnson,2222156207,Discount eligible
CUST0064,John Brown,8902695232,Frequent shopper
CUST0065,Michael Thomas,5420066267,Frequent shopper
CUST0066,John Brown,2052597918,Inactive account
CUST0067,Michael Martin,1468617436,Loyalty program member
CUST0068,Emma Martin,8188282354,High-value customer
CUST0069,Chris Anderson,1999577573,Premium customer
CUST0070,Katie White,1104478992,Discount eligible
CUST0071,Michael Harris,6155723374,Inactive account
CUST0072,David Johnson,3394239317,Newly registered
CUST0073,Jane Anderson,5040164553,Loyalty program member
CUST0074,Emma Taylor,0475554837,First-time customer
CUST0075,Katie Brown,8972118028,Loyalty program member
CUST0076,Jane Jackson,5939673134,Newly registered
CUST0077,David Brown,6802979420,Newly registered
CUST0078,Alex Johnson,1631045343,VIP member
CUST0079,Emma Thomas,4751543764,Frequent shopper
CUST0080,Alex Smith,6215237826,Frequent shopper
CUST0081,Chris White,2455608910,Premium customer
CUST0082,Emma Johnson,7442487775,Loyalty program member
CUST0083,Katie Thomas,5324621840,VIP member
CUST0084,Chris White,1020502260,Frequent shopper
CUST0085,Michael White,5268847769,Premium customer
CUST0086,Michael Thomas,3655983022,Loyalty program member
CUST0087,Emma White,7116666134,First-time customer
CUST0088,Jane Thomas,8482469788,First-time customer
CUST0089,John Anderson,6840210147,VIP member
CUST0090,Chris Taylor,1032691317,Premium customer
CUST0091,Jane White,0500077511,VIP member
CUST0092,Katie Smith,3699846280,Frequent shopper
CUST0093,Jane Thomas,3992264340,Frequent shopper
CUST0094,Jane Brown,0746747871,Corporate account
CUST0095,Jane Brown,6176975855,Inactive account
CUST0096,Alex Harris,2652256516,Corporate account
CUST0097,David Smith,7037274265,Frequent shopper
CUST0098,Emily White,2997044054,Inactive account
CUST0099,Alex White,2022405265,Corporate account
CUST0100,David Thomas,1318125030,High-value customer
